ArticleLabel,DiseaseLabel,ChemicalLabel
18579107,Autistic Disorder,Glyphosate
17503474,Autistic Disorder,Glyphosate
17290275,Autistic Disorder,Glyphosate
11317216,Autistic Disorder,Glyphosate
18270976,Autistic Disorder,Glyphosate
16940977,Autistic Disorder,Glyphosate
20071347,Autistic Disorder,Glyphosate
17028446,Autistic Disorder,Glyphosate
26027926,Autistic Disorder,Glyphosate
16721604,Autistic Disorder,Glyphosate
17203304,Autistic Disorder,Glyphosate
17280648,Autistic Disorder,Glyphosate
20649385,Autistic Disorder,Glyphosate
9152989,Autistic Disorder,Glyphosate
18461508,Autistic Disorder,Glyphosate
20531469,Autistic Disorder,Glyphosate
14755447,Autistic Disorder,Glyphosate
15363659,Autistic Disorder,Glyphosate
16139734,Autistic Disorder,Glyphosate
18067135,Autistic Disorder,Glyphosate
19404257,Autistic Disorder,"glyphosate, isopropyl amine salt"
16520824,Autistic Disorder,"glyphosate, isopropyl amine salt"
15205966,Autistic Disorder,"glyphosate, isopropyl amine salt"
15046869,Autistic Disorder,"glyphosate, isopropyl amine salt"
15820235,Autistic Disorder,"glyphosate, isopropyl amine salt"
19195803,Autistic Disorder,"glyphosate, isopropyl amine salt"
33310825,Autistic Disorder,"glyphosate, isopropyl amine salt"
11317216,Autistic Disorder,"glyphosate, isopropyl amine salt"
11814262,Autistic Disorder,"glyphosate, isopropyl amine salt"
20442744,Autistic Disorder,"glyphosate, isopropyl amine salt"
11814262,Autistic Disorder,G(M3) Ganglioside
20375269,Autistic Disorder,G(M3) Ganglioside
15205966,Autistic Disorder,Go 6976
17626784,Autistic Disorder,Go 6976
8098541,Autistic Disorder,Go 6976
17280648,Autistic Disorder,Go 6976
16360218,Autistic Disorder,Go 6976
18929414,Autistic Disorder,Go 6976
8964908,Autistic Disorder,Go 6976
30559488,Autistic Disorder,Go 6976
19131610,Autistic Disorder,Go 6976
15301788,Autistic Disorder,Go 6976
16027742,Autistic Disorder,Go 6976
18579107,Autistic Disorder,Go 6976
12732234,Autistic Disorder,Go 6976
15206007,Autistic Disorder,Go 6976
15272612,Autistic Disorder,Go 6976
16168596,Autistic Disorder,Go 6976
19360663,Autistic Disorder,Go 6976
17404132,Autistic Disorder,goitrin
17199132,Autistic Disorder,Gold
18435417,Autistic Disorder,Gold
11814262,Autistic Disorder,Gold
20375269,Autistic Disorder,Gold
15205966,Autistic Disorder,Gold
19058789,Autistic Disorder,Gold
17626784,Autistic Disorder,Gold
8765331,Autistic Disorder,Gold
17547689,Autistic Disorder,Gold
16360218,Autistic Disorder,Gold
8964908,Autistic Disorder,Gold
19267885,Autistic Disorder,Gold
18563708,Autistic Disorder,Gold
17106428,Autistic Disorder,Gold
18664314,Autistic Disorder,Gold
18090323,Autistic Disorder,Gold
18579107,Autistic Disorder,Gold
19360663,Autistic Disorder,Gold
14755447,Autistic Disorder,Gold
14639049,Autistic Disorder,Gold
9804340,Autistic Disorder,Gold
20957522,Autistic Disorder,gold chloride
16360218,Autistic Disorder,gold chloride
18929414,Autistic Disorder,gold chloride
15892143,Autistic Disorder,Gold Compounds
11814262,Autistic Disorder,Gold Compounds
20375269,Autistic Disorder,Gold Compounds
16770606,Autistic Disorder,Gold Compounds
19002745,Autistic Disorder,Gold Compounds
18762240,Autistic Disorder,Gold Compounds
8964908,Autistic Disorder,Gold Compounds
17427189,Autistic Disorder,Gold Compounds
18579107,Autistic Disorder,Gold Compounds
35982159,Autistic Disorder,Gold Compounds
12579522,Autistic Disorder,gold (III) porphyrin 1a
15363659,Autistic Disorder,gold (III) porphyrin 1a
16027742,Autistic Disorder,gold (III) porphyrin 1a
19360663,Autistic Disorder,gold (III) porphyrin 1a
20957522,Autistic Disorder,Gold Sodium Thiomalate
16360218,Autistic Disorder,Gold Sodium Thiomalate
11803234,Autistic Disorder,Gold Sodium Thiomalate
8964908,Autistic Disorder,Gold Sodium Thiomalate
17053076,Autistic Disorder,Gold Sodium Thiomalate
21328570,Autistic Disorder,Gold Sodium Thiomalate
18563708,Autistic Disorder,Gold Sodium Thiomalate
18579107,Autistic Disorder,Gold Sodium Thiomalate
8964908,Autistic Disorder,Gold Sodium Thiosulfate
20957522,Autistic Disorder,Gonadal Hormones
21359227,Autistic Disorder,Gonadal Steroid Hormones
16360218,Autistic Disorder,Gonadal Steroid Hormones
18929414,Autistic Disorder,Gonadal Steroid Hormones
8964908,Autistic Disorder,Gonadal Steroid Hormones
19167832,Autistic Disorder,"Gonadotropins, Equine"
21359227,Autistic Disorder,"Gonadotropins, Equine"
11814262,Autistic Disorder,goniothalamin
20375269,Autistic Disorder,goniothalamin
16360218,Autistic Disorder,goniothalamin
8964908,Autistic Disorder,goniothalamin
30559488,Autistic Disorder,goniothalamin
18676531,Autistic Disorder,goniothalamin
27082637,Autistic Disorder,goralatide
19167832,Autistic Disorder,Goserelin
11814262,Autistic Disorder,Goserelin
20375269,Autistic Disorder,Goserelin
11496368,Autistic Disorder,gossypetin
18759867,Autistic Disorder,gossypetin
19211884,Autistic Disorder,gossypetin
19265751,Autistic Disorder,gossypetin
15205966,Autistic Disorder,gossypin
17626784,Autistic Disorder,gossypin
16360218,Autistic Disorder,gossypin
8964908,Autistic Disorder,gossypin
18579107,Autistic Disorder,gossypin
11814262,Autistic Disorder,Gossypol
20375269,Autistic Disorder,Gossypol
15205966,Autistic Disorder,Gossypol
18435417,Autistic Disorder,Gossypol
30559488,Autistic Disorder,Gossypol
18207134,Autistic Disorder,Gossypol
11814262,Autistic Disorder,gossypol acetic acid
20375269,Autistic Disorder,gossypol acetic acid
17380209,Autistic Disorder,gossypol acetic acid
15205966,Autistic Disorder,gossypol acetic acid
16720216,Autistic Disorder,gossypol acetic acid
18579107,Autistic Disorder,govaniadine
20662941,Autistic Disorder,"gp120 protein, Human immunodeficiency virus 1"
18270976,Autistic Disorder,"gp120 protein, Human immunodeficiency virus 1"
8964908,Autistic Disorder,GR 113808
11357950,Autistic Disorder,GR 127935
19038234,Autistic Disorder,GR 127935
17280648,Autistic Disorder,GR 127935
18435417,Autistic Disorder,GR 159897
19058789,Autistic Disorder,GR 218231
19038234,Autistic Disorder,GR 46611
19184136,Autistic Disorder,GR 65630
17404132,Autistic Disorder,Gramicidin
19184136,Autistic Disorder,Granisetron
8964908,Autistic Disorder,Granisetron
19167832,Autistic Disorder,Grape Seed Extract
15205966,Autistic Disorder,Grape Seed Extract
8964908,Autistic Disorder,Grape Seed Extract
18563708,Autistic Disorder,Grape Seed Extract
11814262,Autistic Disorder,Grape Seed Proanthocyanidins
20375269,Autistic Disorder,Grape Seed Proanthocyanidins
15205966,Autistic Disorder,Grape Seed Proanthocyanidins
21359227,Autistic Disorder,Grape Seed Proanthocyanidins
14659996,Autistic Disorder,Grape Seed Proanthocyanidins
35982159,Autistic Disorder,Grape Seed Proanthocyanidins
15830322,Autistic Disorder,Grape Seed Proanthocyanidins
16360218,Autistic Disorder,Grape Seed Proanthocyanidins
18929414,Autistic Disorder,Grape Seed Proanthocyanidins
8964908,Autistic Disorder,Grape Seed Proanthocyanidins
18203167,Autistic Disorder,Grape Seed Proanthocyanidins
24076603,Autistic Disorder,Grape Seed Proanthocyanidins
30559488,Autistic Disorder,Grape Seed Proanthocyanidins
19404257,Autistic Disorder,Grape Seed Proanthocyanidins
18563708,Autistic Disorder,Grape Seed Proanthocyanidins
19360663,Autistic Disorder,Grape Seed Proanthocyanidins
21328570,Autistic Disorder,Grape Seed Proanthocyanidins
11496368,Autistic Disorder,Grape Seed Proanthocyanidins
18759867,Autistic Disorder,Grape Seed Proanthocyanidins
19211884,Autistic Disorder,Grape Seed Proanthocyanidins
19265751,Autistic Disorder,Grape Seed Proanthocyanidins
18579107,Autistic Disorder,Grape Seed Proanthocyanidins
15446388,Autistic Disorder,Grape Seed Proanthocyanidins
20071347,Autistic Disorder,Grape Seed Proanthocyanidins
11814262,Autistic Disorder,graphene oxide
20375269,Autistic Disorder,graphene oxide
15205966,Autistic Disorder,graphene oxide
20957522,Autistic Disorder,graphene oxide
19195803,Autistic Disorder,graphene oxide
17547689,Autistic Disorder,graphene oxide
11803234,Autistic Disorder,graphene oxide
8964908,Autistic Disorder,graphene oxide
17427189,Autistic Disorder,graphene oxide
16027737,Autistic Disorder,graphene oxide
16297937,Autistic Disorder,graphene oxide
22490277,Autistic Disorder,graphene oxide
11496368,Autistic Disorder,graphene oxide
18759867,Autistic Disorder,graphene oxide
19211884,Autistic Disorder,graphene oxide
19265751,Autistic Disorder,graphene oxide
19360663,Autistic Disorder,graphene oxide
11814262,Autistic Disorder,Graphite
20375269,Autistic Disorder,Graphite
15205966,Autistic Disorder,Graphite
15046869,Autistic Disorder,Graphite
18349135,Autistic Disorder,Graphite
18728693,Autistic Disorder,Graphite
19002745,Autistic Disorder,Graphite
17203304,Autistic Disorder,Graphite
16360218,Autistic Disorder,Graphite
11803234,Autistic Disorder,Graphite
18929414,Autistic Disorder,Graphite
8964908,Autistic Disorder,Graphite
17053076,Autistic Disorder,Graphite
21328570,Autistic Disorder,Graphite
18563708,Autistic Disorder,Graphite
20662941,Autistic Disorder,Graphite
11317216,Autistic Disorder,Graphite
20442744,Autistic Disorder,Graphite
19360663,Autistic Disorder,Graphite
18461508,Autistic Disorder,Graphite
11814262,Autistic Disorder,grifolin
20375269,Autistic Disorder,grifolin
18435417,Autistic Disorder,Griseofulvin
17547689,Autistic Disorder,Griseofulvin
15523497,Autistic Disorder,Griseofulvin
18579107,Autistic Disorder,GSK0660
8964908,Autistic Disorder,GSK1210151A
18348195,Autistic Disorder,GSK1210151A
17053076,Autistic Disorder,GSK 1363089
21328570,Autistic Disorder,GSK 1363089
16360218,Autistic Disorder,GSK2193874
8964908,Autistic Disorder,GSK2193874
19167832,Autistic Disorder,GSK-2816126
16360218,Autistic Disorder,GSK3235025
18929414,Autistic Disorder,GSK3235025
30559488,Autistic Disorder,GSK3235025
8964908,Autistic Disorder,GSK 3987
11814262,Autistic Disorder,GSK 461364A
20375269,Autistic Disorder,GSK 461364A
11814262,Autistic Disorder,GSK484
20375269,Autistic Disorder,GSK484
18563708,Autistic Disorder,GSK484
8964908,Autistic Disorder,GSK5182
11814262,Autistic Disorder,GSK690693
20375269,Autistic Disorder,GSK690693
14627686,Autistic Disorder,GSK690693
15830322,Autistic Disorder,GSK-J4
17199132,Autistic Disorder,GSK-J4
30559488,Autistic Disorder,GSK-J4
14659996,Autistic Disorder,GSK-J4
17597297,Autistic Disorder,GSK-J4
19401682,Autistic Disorder,GSK-J4
19000991,Autistic Disorder,GSK-J4
14755444,Autistic Disorder,GSK-J4
15000256,Autistic Disorder,GSK-J4
18621663,Autistic Disorder,GSK-J4
20425835,Autistic Disorder,GSK-J4
9806479,Autistic Disorder,GSK-J4
35982159,Autistic Disorder,GSK-J4
18762240,Autistic Disorder,GSK-J4
16360218,Autistic Disorder,GSK-J4
18929414,Autistic Disorder,GSK-J4
8964908,Autistic Disorder,GSK-J4
17290275,Autistic Disorder,GSK-J4
19267885,Autistic Disorder,GSK-J4
18563708,Autistic Disorder,GSK-J4
17264841,Autistic Disorder,GSK-J4
14627686,Autistic Disorder,GSK-J4
8570775,Autistic Disorder,GSK-J4
18270976,Autistic Disorder,GSK-J4
20375269,Autistic Disorder,GSK-J4
21359227,Autistic Disorder,GSK-J4
16721604,Autistic Disorder,GSK-J4
17203304,Autistic Disorder,GSK-J4
17280648,Autistic Disorder,GSK-J4
20649385,Autistic Disorder,GSK-J4
9152989,Autistic Disorder,GSK-J4
18067135,Autistic Disorder,GSK-J4
16917939,Autistic Disorder,Guaiacol
18821008,Autistic Disorder,Guaiacol
16080114,Autistic Disorder,Guaiacol
16770606,Autistic Disorder,Guaiacol
18579107,Autistic Disorder,Guaiacol
19360663,Autistic Disorder,Guanethidine
17521630,Autistic Disorder,Guanethidine
19232924,Autistic Disorder,Guanfacine
11814262,Autistic Disorder,Guanidines
20375269,Autistic Disorder,Guanidines
15205966,Autistic Disorder,Guanine
17199132,Autistic Disorder,Guanine Nucleotides
30559488,Autistic Disorder,Guanosine
8098541,Autistic Disorder,Guanosine Diphosphate
8570775,Autistic Disorder,Guanosine Diphosphate
8098541,Autistic Disorder,Guanosine Triphosphate
8570775,Autistic Disorder,Guanosine Triphosphate
8570775,Autistic Disorder,Guanylyl Imidodiphosphate
16360218,Autistic Disorder,Gu-Ben-Fang-Xiao decoction
8964908,Autistic Disorder,guggulu extract
18563708,Autistic Disorder,guggulu extract
18579107,Autistic Disorder,guggulu extract
15288368,Autistic Disorder,guizhi-fuling
15992526,Autistic Disorder,guizhi-fuling
17383819,Autistic Disorder,guizhi-fuling
17893705,Autistic Disorder,guizhi-fuling
18207134,Autistic Disorder,guizhi-fuling
21082655,Autistic Disorder,guizhi-fuling
18579107,Autistic Disorder,guizhi-fuling
27082637,Autistic Disorder,Gum Arabic
15205966,Autistic Disorder,Gum Arabic
16360218,Autistic Disorder,Gum Arabic
8964908,Autistic Disorder,Gur
16360218,Autistic Disorder,GW0072
16360218,Autistic Disorder,GW 1929
30559488,Autistic Disorder,GW 1929
18563708,Autistic Disorder,GW 1929
18579107,Autistic Disorder,GW 1929
18563708,Autistic Disorder,GW 273629
18563708,Autistic Disorder,GW 274150
16360218,Autistic Disorder,GW280264X
30559488,Autistic Disorder,GW2974
16360218,Autistic Disorder,GW 3965
8964908,Autistic Disorder,GW 3965
27082637,Autistic Disorder,GW 4064
17380209,Autistic Disorder,GW 4064
15046869,Autistic Disorder,GW 4064
19404257,Autistic Disorder,GW 4064
19195803,Autistic Disorder,GW 4064
16472391,Autistic Disorder,GW 4064
33310825,Autistic Disorder,GW 4064
8964908,Autistic Disorder,GW 4064
14627686,Autistic Disorder,GW 4064
16721604,Autistic Disorder,GW 4064
16724005,Autistic Disorder,GW 4064
17203304,Autistic Disorder,GW 4064
17519220,Autistic Disorder,GW 4064
19267885,Autistic Disorder,GW 4064
16027737,Autistic Disorder,GW 4064
16297937,Autistic Disorder,GW 4064
22490277,Autistic Disorder,GW 4064
20473310,Autistic Disorder,GW 4064
20531469,Autistic Disorder,GW 4064
11803234,Autistic Disorder,GW 501516
8964908,Autistic Disorder,GW 501516
18579107,Autistic Disorder,GW 501516
19360663,Autistic Disorder,GW 501516
20957522,Autistic Disorder,GW 506033X
16360218,Autistic Disorder,GW 506033X
8964908,Autistic Disorder,GW 506033X
30559488,Autistic Disorder,GW 506033X
18563708,Autistic Disorder,GW 506033X
8964908,Autistic Disorder,GW 6471
16520824,Autistic Disorder,GW 7647
16360218,Autistic Disorder,GW 7647
8964908,Autistic Disorder,GW 7647
18563708,Autistic Disorder,GW 7647
11814262,Autistic Disorder,"GxTX-1E, Plesiophrictus guangxiensis"
20375269,Autistic Disorder,"GxTX-1E, Plesiophrictus guangxiensis"
16520824,Autistic Disorder,gypenoside
11814262,Autistic Disorder,gypenoside
20375269,Autistic Disorder,gypenoside
19360663,Autistic Disorder,gypenoside
21328570,Autistic Disorder,gypenoside
8964908,Autistic Disorder,gypenoside LXXV
11814262,Autistic Disorder,gyrophoric acid
20375269,Autistic Disorder,gyrophoric acid
11814262,Autistic Disorder,GYY 4137
20375269,Autistic Disorder,GYY 4137
16360218,Autistic Disorder,GYY 4137
30559488,Autistic Disorder,GYY 4137
11814262,Autistic Disorder,H 1356
20375269,Autistic Disorder,H 1356
17547689,Autistic Disorder,H 1356
30559488,Autistic Disorder,H 1356
18563708,Autistic Disorder,H 1356
18579107,Autistic Disorder,H 1356
17199132,Autistic Disorder,H 35-25
16360218,Autistic Disorder,hachimijiogan
11814262,Autistic Disorder,hainanolide
20375269,Autistic Disorder,hainanolide
30559488,Autistic Disorder,hainanolide
17404132,Autistic Disorder,halazone
15694999,Autistic Disorder,halofuginone
20452682,Autistic Disorder,halofuginone
15363659,Autistic Disorder,halofuginone
17547689,Autistic Disorder,halofuginone
19404257,Autistic Disorder,halofuginone
18207134,Autistic Disorder,halofuginone
19167832,Autistic Disorder,Halogenated Diphenyl Ethers
15205966,Autistic Disorder,Halogenated Diphenyl Ethers
21359227,Autistic Disorder,Halogenated Diphenyl Ethers
8964908,Autistic Disorder,Halogenated Diphenyl Ethers
19360663,Autistic Disorder,Halogenated Diphenyl Ethers
11476129,Autistic Disorder,Haloperidol
15068403,Autistic Disorder,Haloperidol
18080171,Autistic Disorder,Haloperidol
19368416,Autistic Disorder,Haloperidol
11354825,Autistic Disorder,Haloperidol
15471876,Autistic Disorder,Haloperidol
8570775,Autistic Disorder,Haloperidol
11814262,Autistic Disorder,Haloperidol
20375269,Autistic Disorder,Haloperidol
17349978,Autistic Disorder,Haloperidol
20662941,Autistic Disorder,Haloperidol
11357950,Autistic Disorder,Haloperidol
15205966,Autistic Disorder,Haloperidol
14659996,Autistic Disorder,Haloperidol
18205172,Autistic Disorder,Haloperidol
19058789,Autistic Disorder,Haloperidol
19000991,Autistic Disorder,Haloperidol
18821008,Autistic Disorder,Haloperidol
16080114,Autistic Disorder,Haloperidol
16770606,Autistic Disorder,Haloperidol
11920158,Autistic Disorder,Haloperidol
9545402,Autistic Disorder,Haloperidol
17918742,Autistic Disorder,Haloperidol
18435417,Autistic Disorder,Haloperidol
15386471,Autistic Disorder,Haloperidol
19195803,Autistic Disorder,Haloperidol
11706102,Autistic Disorder,Haloperidol
11920157,Autistic Disorder,Haloperidol
20442744,Autistic Disorder,Haloperidol
15830322,Autistic Disorder,Haloperidol
16472391,Autistic Disorder,Haloperidol
17404132,Autistic Disorder,Haloperidol
19038234,Autistic Disorder,Haloperidol
17280648,Autistic Disorder,Haloperidol
16360218,Autistic Disorder,Haloperidol
8964908,Autistic Disorder,Haloperidol
12919132,Autistic Disorder,Haloperidol
18361446,Autistic Disorder,Haloperidol
20573161,Autistic Disorder,Haloperidol
19221690,Autistic Disorder,Haloperidol
30559488,Autistic Disorder,Haloperidol
18563708,Autistic Disorder,Haloperidol
19365831,Autistic Disorder,Haloperidol
18090323,Autistic Disorder,Haloperidol
17264841,Autistic Disorder,Haloperidol
16027742,Autistic Disorder,Haloperidol
18207134,Autistic Disorder,Haloperidol
